"","vid","P6_5_1","P6_5_2","P6_5_3","P6_5_4","P6_5_5","P6_5_6","P6_9_2","P6_9_3","P6_9_4","P6_9_5","P6_9_6","P6_9_7","p2distance.3","estratos...stratumID..."
"43175","6616_1",1,3,3,2,2,2,4,4,3,4,4,4,17.3499198349135,"Alta"
"43176","6616_2",3,4,3,2,1,3,1,3,1,4,4,2,13.9036284195359,"Media"
"43177","6616_3",3,3,3,3,3,3,2,4,4,4,4,4,20.2164438020292,"Muy Alta"
"43178","6616_5",1,3,2,3,3,3,3,4,4,4,4,4,18.8006954157244,"Muy Alta"
"43179","6617_1",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"43180","6617_3",3,4,4,4,3,3,1,1,3,3,3,1,15.9149237634527,"Alta"
"43181","6617_4",3,3,4,4,4,4,1,3,1,1,2,1,13.1102406199097,"Media"
"43182","6617_5",4,1,4,4,4,3,2,2,1,3,2,2,13.9946590634771,"Media"
"43183","6618_1",4,4,4,4,4,4,1,2,1,3,4,4,18.95091945299,"Muy Alta"
"43184","6618_2",3,3,3,3,3,3,4,4,4,4,4,4,21.7106172928036,"Muy Alta"
"43185","6618_3",3,3,3,4,3,2,1,3,2,2,3,1,13.5526830375491,"Media"
"43186","6618_4",1,1,2,3,2,2,4,4,1,4,4,4,14.2142224130685,"Media"
"43187","6618_5",4,4,3,4,3,3,2,2,1,3,3,3,16.6072676669234,"Alta"
"43188","6619_1",3,3,3,3,3,1,4,4,2,3,2,4,16.4271124826354,"Alta"
"43189","6619_2",3,3,3,3,3,3,2,3,2,2,4,4,16.2371228016168,"Alta"
"43190","6619_3",4,4,2,3,2,3,2,3,1,3,1,3,13.2641290994394,"Media"
"43191","6619_5",1,4,4,4,2,2,4,4,1,4,2,1,15.5724610367595,"Alta"
"43192","6620_1",3,4,3,3,4,3,2,4,2,4,2,1,16.5204268356365,"Alta"
"43193","6620_2",4,4,4,4,4,1,4,4,1,4,4,3,21.3561005768057,"Muy Alta"
"43194","6620_3",2,2,3,4,3,3,4,4,2,4,4,4,19.2845529466062,"Muy Alta"
"43195","6620_4",4,4,3,4,1,1,2,3,1,2,4,4,15.770151568876,"Alta"
"43196","6620_5",4,4,4,4,4,4,3,4,3,4,4,4,24.2530784891829,"Muy Alta"
"43197","6621_1",3,2,1,1,2,2,2,4,3,4,4,2,13.3227781527358,"Media"
"43198","6621_3",2,4,2,2,4,1,4,1,1,4,2,3,13.0326986198689,"Media"
"43199","6621_4",4,4,2,4,4,4,2,4,1,4,4,4,20.4220760635626,"Muy Alta"
"43200","6621_5",4,4,2,4,2,2,2,2,2,4,2,2,15.1968783859001,"Alta"
"43201","6622_1",3,4,3,2,3,4,1,1,1,1,1,1,8.70339504119702,"Baja"
"43202","6622_3",2,4,1,1,3,3,4,4,1,4,4,4,15.9462701191988,"Alta"
"43203","6622_4",2,1,3,4,3,4,1,4,3,3,3,3,15.3797065547042,"Alta"
"43204","6622_5",2,3,3,3,4,4,1,4,1,4,3,3,15.6733453082159,"Alta"
"43205","6623_1",1,3,3,4,1,4,2,1,4,1,1,2,10.9842375311476,"Baja"
"43206","6623_2",3,3,4,3,4,3,2,1,3,1,1,1,12.1204294615885,"Media"
"43207","6623_3",4,4,4,4,4,4,4,2,2,4,3,4,21.9700159128535,"Muy Alta"
"43208","6623_4",4,4,3,3,4,3,2,2,2,2,2,1,14.4589002211747,"Media"
"43209","6623_5",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"43210","6624_1",1,1,1,2,2,1,3,4,4,4,4,4,14.1088205414586,"Media"
"43211","6624_2",3,4,3,3,3,3,1,1,1,1,1,1,9.17357930045131,"Baja"
"43212","6624_3",2,3,1,4,4,3,2,3,2,4,3,2,15.3575772703281,"Alta"
"43213","6624_4",3,3,2,2,3,3,1,1,1,2,2,3,9.4800790486997,"Baja"
"43214","6624_5",4,4,4,4,4,4,4,1,1,3,3,3,19.1693694124698,"Muy Alta"
"43215","6625_2",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"43216","6625_3",3,4,4,4,2,3,4,1,2,1,1,2,13.8014103866879,"Media"
"43217","6625_5",4,4,3,4,4,3,2,3,2,2,2,2,16.5032508355791,"Alta"
"43218","6626_1",4,4,4,3,4,2,4,3,1,4,2,4,18.9639425149444,"Muy Alta"
"43219","6626_2",3,4,2,3,3,3,1,1,1,4,1,1,10.8918866198555,"Baja"
"43220","6626_3",4,3,2,4,2,2,1,3,1,1,1,3,10.5936098790692,"Baja"
"43221","6626_4",4,3,2,3,2,2,2,2,1,4,4,1,13.8720842034719,"Media"
"43222","6626_5",3,3,3,3,3,2,1,4,1,4,3,4,15.4418010370591,"Alta"
"43223","6627_1",4,4,1,3,2,1,3,4,1,4,4,4,17.0697053748862,"Alta"
"43224","6627_2",4,4,1,4,3,2,1,4,3,4,4,4,19.3153520504264,"Muy Alta"
"43225","6627_3",4,4,1,4,3,1,3,3,4,4,4,4,20.6274252323382,"Muy Alta"
"43226","6627_4",4,4,1,4,2,2,4,4,3,4,4,3,20.4738224312912,"Muy Alta"
"43227","6627_5",4,4,1,3,4,1,1,3,1,4,4,2,15.1157900935467,"Alta"
"43228","6628_1",4,4,4,4,4,4,3,1,1,1,1,1,14.0339912037308,"Media"
"43229","6628_2",2,3,3,3,3,4,2,1,1,1,1,1,8.80520003215802,"Baja"
"43230","6628_3",3,1,2,3,1,2,2,1,1,2,1,1,6.00185566572422,"Muy baja"
"43231","6628_4",1,1,1,1,3,1,1,1,1,1,1,1,1.16223020978996,"Muy baja"
"43232","6628_5",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"43233","6629_1",4,4,3,4,1,1,1,2,1,1,1,1,9.40192103800013,"Baja"
"43234","6629_2",4,3,4,4,3,3,1,1,1,2,1,2,11.9827653826641,"Media"
"43235","6629_3",4,3,4,4,1,1,2,2,1,1,1,1,9.98687350247118,"Baja"
"43236","6629_4",4,3,4,4,3,4,3,1,1,1,1,1,12.6391752736887,"Media"
"43237","6629_5",3,3,4,4,2,2,3,3,1,1,3,1,13.4369587172289,"Media"
"43238","6630_1",4,4,4,4,4,4,1,3,1,1,1,1,13.7770627120585,"Media"
"43239","6630_3",4,4,4,4,4,4,3,1,1,1,1,1,14.0339912037308,"Media"
"43240","6630_4",4,4,4,4,1,3,2,3,1,3,4,3,17.6177395276443,"Alta"
"43241","6630_5",4,4,4,4,2,2,2,4,4,4,4,4,22.326414619497,"Muy Alta"
"43242","6631_1",4,4,4,4,4,4,3,2,1,1,1,1,14.6526137032819,"Alta"
"43243","6631_2",4,2,4,4,1,4,2,2,1,1,1,1,10.5347799929154,"Baja"
"43244","6631_3",4,4,4,4,2,4,4,4,2,4,4,4,22.9475437288946,"Muy Alta"
"43245","6631_4",4,4,4,4,2,4,3,1,3,1,1,1,14.652543585712,"Alta"
"43246","6631_5",3,3,4,4,4,4,1,3,1,1,1,1,12.2077275931808,"Media"
"43247","6632_1",3,3,2,4,4,4,3,3,2,4,4,2,18.8682469856028,"Muy Alta"
"43248","6632_3",4,4,4,4,3,2,1,1,2,1,1,1,11.9413556935526,"Media"
"43249","6632_4",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"43250","6632_5",3,3,3,3,4,3,1,2,1,2,2,2,11.7537618114262,"Media"
"43251","6633_1",4,4,4,4,4,4,3,3,3,3,3,3,21.4403102579559,"Muy Alta"
"43252","6633_2",4,4,4,4,3,3,4,4,2,1,3,3,19.3007280878264,"Muy Alta"
"43253","6633_3",4,4,4,4,2,2,4,4,1,3,3,3,18.9552684909389,"Muy Alta"
"43254","6634_1",4,2,3,4,4,3,1,3,1,4,3,4,16.724149580635,"Alta"
"43255","6634_2",4,4,2,4,3,1,4,2,1,1,3,3,14.9622204939826,"Alta"
"43256","6634_3",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"43257","6634_4",4,1,2,2,1,1,1,1,1,1,1,1,3.84252278987393,"Muy baja"
"43258","6634_5",2,2,2,1,1,1,1,1,1,3,1,4,5.30584182340455,"Muy baja"
"43259","6635_1",3,2,2,3,1,1,4,2,1,1,1,1,7.68452542145473,"Baja"
"43260","6635_2",4,4,3,2,4,2,3,4,1,1,2,2,13.8866349959869,"Media"
"43261","6635_3",3,3,3,3,3,3,1,1,1,1,1,1,8.35987847530419,"Baja"
"43262","6635_4",3,3,4,4,4,1,1,1,1,1,1,2,10.1105500288892,"Baja"
"43263","6635_5",4,4,2,2,4,1,4,4,1,1,4,4,16.3366616462077,"Alta"
"43264","6636_1",4,4,4,4,4,3,1,2,1,1,1,1,12.7045711073103,"Media"
"43265","6636_2",4,4,4,4,4,3,1,2,1,2,1,1,13.4945290618553,"Media"
"43266","6636_4",2,4,1,1,3,1,4,4,2,2,2,4,12.5439812421422,"Media"
"43267","6636_5",2,3,3,4,3,2,3,4,1,3,1,1,13.0043853393458,"Media"
"43268","6637_2",2,4,1,2,4,1,4,3,3,3,2,4,15.1108764623682,"Alta"
"43269","6637_3",4,4,2,1,2,2,1,4,1,1,1,3,9.25377311041316,"Baja"
"43270","6637_4",4,4,1,2,4,1,1,3,1,1,1,3,9.61599853567538,"Baja"
"43271","6637_5",3,4,1,2,3,3,1,1,1,1,2,1,7.84890587426692,"Baja"
"43272","6638_1",1,4,4,3,3,1,4,4,1,1,4,1,14.2108058618286,"Media"
"43273","6638_2",4,4,2,4,3,2,2,1,1,1,4,4,14.707481385985,"Alta"
"43274","6638_3",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"43275","6638_4",2,2,2,2,2,2,3,4,4,4,3,1,14.3760540318296,"Media"
"43276","6638_5",1,3,1,3,3,1,1,4,1,1,1,1,6.49360608764029,"Muy baja"
"43277","6639_1",4,4,4,4,4,4,1,3,1,1,1,4,15.2820869632643,"Alta"
"43278","6639_2",3,4,2,3,2,3,1,3,1,1,3,3,11.9865182046893,"Media"
"43279","6639_5",1,4,2,4,3,3,1,3,1,1,1,3,10.1753920331168,"Baja"
"43280","6640_1",4,4,4,4,4,1,4,4,1,1,1,1,15.2753381321799,"Alta"
"43281","6640_2",3,3,3,4,4,2,4,4,1,4,4,3,19.5890680188942,"Muy Alta"
"43282","6640_3",3,3,4,3,3,3,1,2,1,1,1,1,9.63006751908622,"Baja"
"43283","6640_4",3,3,3,3,1,1,1,1,1,4,2,2,10.063971695886,"Baja"
"43284","6640_5",4,4,4,4,4,4,4,4,1,4,1,3,20.0101688122103,"Muy Alta"
"43285","6641_1",3,3,3,4,1,1,1,4,1,1,1,1,9.06983091822466,"Baja"
"43286","6641_2",3,3,3,4,1,1,1,4,1,4,1,3,12.4430542826637,"Media"
"43287","6641_4",3,3,2,4,3,2,4,1,1,1,4,4,14.6323197578818,"Alta"
"43288","6641_5",4,4,4,4,4,4,1,2,1,1,1,1,13.1584402125074,"Media"
"43289","6642_1",3,4,3,3,3,2,3,1,3,1,1,1,11.9946662777998,"Media"
"43290","6642_3",4,4,4,4,4,4,4,2,2,1,2,2,17.6942795216855,"Alta"
"43291","6642_4",1,4,4,4,4,4,4,4,1,4,2,4,19.1474537081496,"Muy Alta"
"43292","6642_5",4,4,4,4,4,4,3,3,1,1,1,1,15.2712362028329,"Alta"
"43293","6643_1",4,4,4,3,4,4,2,4,1,1,1,1,14.2187185925454,"Media"
"43294","6643_2",4,3,4,4,4,4,1,2,1,1,1,2,12.8464141377622,"Media"
"43295","6643_3",4,4,4,4,4,4,2,4,1,1,1,1,15.1427719569968,"Alta"
"43296","6643_5",4,1,2,4,4,2,3,1,1,1,1,3,10.3853669302372,"Baja"
"43297","6644_1",3,2,2,2,1,1,4,3,1,3,3,1,10.7640365191023,"Baja"
"43298","6644_2",2,2,1,2,1,1,4,4,2,4,4,4,14.0633447090573,"Media"
"43299","6644_3",1,4,1,2,1,1,1,4,1,3,4,2,10.0101530782248,"Baja"
"43300","6644_4",4,4,1,3,3,1,2,4,1,2,2,2,12.5154422710421,"Media"
"43301","6644_5",3,3,1,3,3,1,4,4,1,1,2,2,11.6503226883939,"Media"
"43302","6645_2",4,4,4,4,4,4,2,4,2,2,3,4,20.1331715120911,"Muy Alta"
"43303","6645_3",4,4,2,4,2,3,4,4,1,4,4,4,20.30015023935,"Muy Alta"
"43304","6645_4",4,1,1,1,3,2,4,4,1,4,4,4,14.5625671260214,"Alta"
"43305","6645_5",2,3,2,3,2,2,2,4,1,4,3,4,14.2005718395899,"Media"
"43306","6646_1",4,4,4,4,4,1,1,1,1,1,1,1,11.1782103973649,"Baja"
"43307","6646_2",4,4,4,4,4,3,3,2,1,3,3,2,18.0853613110346,"Muy Alta"
"43308","6646_3",3,3,3,2,3,2,3,2,1,1,1,2,9.59642674638318,"Baja"
"43309","6646_4",3,4,4,4,4,2,3,2,1,1,2,2,14.3934289762879,"Media"
"43310","6646_5",4,4,4,4,4,4,3,2,1,2,2,3,17.3484341853597,"Alta"
"43311","6647_1",4,4,4,4,4,3,2,2,1,1,1,2,13.9533326030994,"Media"
"43312","6647_2",4,4,4,4,3,3,3,3,1,3,2,2,17.2203556789618,"Alta"
"43313","6647_3",4,4,4,2,2,2,2,1,1,1,1,2,9.87050405965845,"Baja"
"43314","6647_4",3,3,4,4,3,3,3,1,1,3,1,2,13.5112625342531,"Media"
"43315","6647_5",3,3,3,3,3,3,4,4,1,2,4,4,17.4595274960568,"Alta"
"43316","6648_1",4,4,4,4,4,4,1,1,1,1,1,2,13.0414924633582,"Media"
"43317","6648_2",4,4,4,4,4,3,2,2,1,1,2,2,14.8558456298283,"Alta"
"43318","6648_3",4,4,4,4,4,4,1,2,2,1,1,2,14.5505062587949,"Alta"
"43319","6648_4",4,4,4,4,4,4,2,2,3,1,2,2,17.0904973267966,"Alta"
"43320","6649_1",4,4,4,4,4,4,2,2,2,1,2,2,16.200106030911,"Alta"
"43321","6649_2",4,4,4,4,4,4,2,2,1,1,1,2,14.4072017082966,"Media"
"43322","6649_3",4,4,4,4,4,4,1,2,2,2,2,2,16.2429772400689,"Alta"
"43323","6649_4",4,4,4,4,4,4,1,1,1,1,2,2,13.9440054900871,"Media"
"43324","6649_5",4,4,4,4,4,4,2,2,3,2,2,3,18.3821300317436,"Muy Alta"
"43325","6650_2",4,4,3,4,4,4,3,3,1,2,2,2,16.8138153902779,"Alta"
"43326","6650_3",4,4,4,4,4,4,2,1,1,1,1,1,13.2869044583435,"Media"
"43327","6650_4",4,4,4,4,4,4,3,2,2,2,2,1,17.2354759804414,"Alta"
"43328","6650_5",4,4,4,4,4,4,4,3,1,4,3,3,21.196572366117,"Muy Alta"
"43329","6651_1",4,4,4,4,4,4,1,1,1,2,2,2,14.7339634446322,"Alta"
"43330","6651_2",4,4,4,4,4,4,1,1,1,2,2,2,14.7339634446322,"Alta"
"43331","6651_3",4,4,4,4,4,4,4,3,1,2,1,2,17.3099556531672,"Alta"
"43332","6651_5",4,4,4,4,4,4,1,3,1,3,2,2,16.7611663982794,"Alta"
"43333","6652_2",4,4,3,3,3,3,1,2,2,2,3,3,15.0365608984253,"Alta"
"43334","6652_3",4,4,4,4,4,1,1,1,1,1,1,1,11.1782103973649,"Baja"
"43335","6652_4",3,3,2,3,2,3,3,4,1,1,4,3,14.1881263965966,"Media"
"43336","6652_5",4,4,4,4,4,4,2,2,1,2,2,2,16.0996726895705,"Alta"
"43337","6653_1",4,4,4,4,4,4,3,3,1,1,2,2,16.6754239799638,"Alta"
"43338","6653_2",4,4,4,4,4,4,1,2,1,2,1,2,14.4500729174544,"Media"
"43339","6653_3",3,4,3,3,4,3,2,3,1,2,4,3,16.2398726853713,"Alta"
"43340","6653_4",4,4,4,4,4,4,1,4,1,2,2,3,17.0915056936874,"Alta"
"43341","6653_5",4,4,4,4,4,4,2,2,2,3,3,2,18.68253496673,"Muy Alta"
"43342","6654_1",4,4,4,4,3,1,2,2,1,1,2,1,12.8653175641372,"Media"
"43343","6654_2",4,4,3,4,1,1,2,2,1,1,2,1,11.0515208101163,"Baja"
"43344","6654_3",3,2,3,4,2,1,2,3,2,1,4,4,14.0686640710868,"Media"
"43345","6654_4",4,4,4,4,4,4,1,2,2,4,2,4,18.8262426499629,"Muy Alta"
"43346","6654_5",3,3,3,3,2,1,3,4,4,3,3,3,17.2805315004513,"Alta"
"43347","6655_1",3,4,2,4,4,3,1,2,1,1,4,4,14.8583670565104,"Alta"
"43348","6655_2",3,3,2,3,3,2,2,4,2,2,3,3,14.346121874609,"Media"
"43349","6655_3",4,4,3,3,3,2,1,2,2,2,2,2,13.1785040160973,"Media"
"43350","6655_4",2,3,3,3,1,1,2,3,1,2,2,2,9.71275323755477,"Baja"
"43351","6655_5",2,2,2,2,1,1,2,2,1,2,2,2,6.70481000417422,"Muy baja"
"43352","6656_1",3,4,4,4,4,4,1,1,1,1,1,1,11.7841834192258,"Media"
"43353","6656_2",3,3,2,3,3,2,3,3,1,2,2,4,13.1833565482326,"Media"
"43354","6656_3",3,3,4,4,4,3,3,4,4,2,4,3,21.0386749015017,"Muy Alta"
"43355","6656_4",4,4,4,4,4,4,1,1,1,1,1,2,13.0414924633582,"Media"
"43356","6656_5",3,3,2,4,2,1,4,4,3,1,1,3,14.0247718076255,"Media"
"43357","6657_1",1,4,4,4,4,1,4,2,1,1,1,1,11.7711902518861,"Media"
"43358","6657_2",2,4,4,2,4,1,4,4,1,2,4,4,16.9184841017536,"Alta"
"43359","6657_3",3,4,3,4,1,3,4,4,1,3,1,2,15.1141208494198,"Alta"
"43360","6657_4",4,4,4,3,4,2,1,2,2,2,2,2,14.4111856652232,"Media"
"43361","6657_5",4,4,4,4,4,1,4,1,1,4,3,3,18.5977200514235,"Muy Alta"
"43362","6658_1",4,4,3,4,4,2,2,1,1,2,1,1,12.5175576582634,"Media"
"43363","6658_2",3,3,3,3,2,2,3,3,1,4,3,3,15.2345621729856,"Alta"
"43364","6658_3",4,4,4,4,4,3,2,1,1,1,1,1,12.8330353531464,"Media"
"43365","6658_4",3,3,4,4,2,3,3,3,1,3,2,2,15.0699054551892,"Alta"
"43366","6658_5",3,3,3,3,1,1,3,4,4,3,3,4,17.2010911459582,"Alta"
"43367","6659_1",3,3,3,4,2,1,1,2,1,4,2,2,12.1877626647835,"Media"
"43368","6659_2",4,4,4,4,3,1,1,1,1,1,1,1,10.5970952924699,"Baja"
"43369","6659_3",3,3,3,4,2,2,4,3,2,2,3,3,16.2161776696197,"Alta"
"43370","6659_4",3,3,3,3,4,3,1,1,4,1,4,4,15.8247307992485,"Alta"
"43371","6659_5",4,4,4,4,4,1,2,1,1,1,2,2,13.329484919883,"Media"
"43372","6660_1",4,4,4,4,2,1,4,1,1,3,1,3,14.8405058336307,"Alta"
"43373","6660_2",4,4,4,4,2,1,2,4,1,1,4,4,16.831497763008,"Alta"
"43374","6660_3",4,4,3,2,4,3,2,4,2,2,4,2,17.0787926596852,"Alta"
"43375","6660_4",4,4,4,4,2,1,1,2,1,1,1,2,11.136277437528,"Baja"
"43376","6660_5",3,2,3,3,4,1,4,4,1,1,1,1,11.3166822794728,"Baja"
"43377","6661_1",3,3,4,4,4,3,3,2,1,2,2,3,15.3252299612849,"Alta"
"43378","6661_2",4,3,4,4,4,1,3,1,1,1,2,3,13.7645455905251,"Media"
"43379","6661_3",4,4,4,4,4,4,2,2,2,1,3,3,17.6042938080419,"Alta"
"43380","6661_4",4,4,4,4,4,3,2,1,1,1,1,4,14.3380596043523,"Media"
"43381","6661_5",4,4,4,4,4,3,4,1,3,3,3,4,20.9979576494458,"Muy Alta"
"43382","6662_1",3,3,3,3,3,3,1,1,1,1,1,1,8.35987847530419,"Baja"
"43383","6662_2",4,4,4,4,4,3,1,1,1,1,3,3,14.8943241620208,"Alta"
"43384","6662_3",4,4,4,4,4,3,3,1,1,1,1,1,13.5801220985336,"Media"
"43385","6662_4",4,3,4,4,4,4,1,2,1,1,1,1,12.3447393873603,"Media"
"43386","6662_5",3,4,4,4,3,1,4,1,1,1,3,4,15.3927715395648,"Alta"
"43387","6663_1",2,3,4,4,4,2,2,1,1,1,3,3,12.8625723896028,"Media"
"43388","6663_2",3,3,4,4,4,3,4,2,1,1,1,3,14.3798457253982,"Media"
"43389","6663_3",3,4,4,4,4,4,1,1,1,1,1,1,11.7841834192258,"Media"
"43390","6663_4",4,4,4,4,4,3,1,1,1,1,1,1,12.0859486077592,"Media"
"43391","6664_1",4,4,4,4,4,2,1,1,2,2,1,2,13.8141035033946,"Media"
"43392","6664_2",3,3,4,3,4,2,3,2,2,1,2,3,14.0477408329769,"Media"
"43393","6664_4",4,3,3,4,3,3,3,4,2,2,3,3,17.8783319276062,"Alta"
"43394","6664_5",1,4,4,4,4,3,1,2,2,1,1,1,11.3280595220043,"Baja"
"43395","6665_1",4,4,4,4,4,3,1,1,1,1,1,1,12.0859486077592,"Media"
"43396","6665_3",1,2,2,2,4,2,2,1,2,1,1,1,6.22401319498436,"Muy baja"
"43397","6665_4",3,3,2,4,4,2,1,1,1,1,1,1,8.75961129522252,"Baja"
"43398","6665_5",4,3,3,4,2,2,3,2,3,2,1,2,14.1897932104378,"Media"
"43399","6666_2",4,4,4,4,4,3,1,1,1,1,1,1,12.0859486077592,"Media"
"43400","6666_3",4,4,4,4,4,4,1,1,1,2,1,1,13.3297756675013,"Media"
"43401","6666_4",3,3,2,3,2,2,3,3,1,3,1,3,11.9880116207518,"Media"
"43402","6666_5",3,4,3,4,4,4,1,1,1,1,1,1,11.1326168749948,"Baja"
"43403","6667_2",4,4,4,4,4,4,4,2,4,1,2,2,19.4750621134567,"Muy Alta"
"43404","6667_3",4,4,4,4,4,4,1,1,1,1,2,2,13.9440054900871,"Media"
"43405","6667_4",4,4,2,4,4,4,1,2,1,1,1,2,12.3569818744475,"Media"
"43406","6667_5",4,4,3,4,4,2,2,2,1,1,1,3,13.3495717040733,"Media"
"43407","6668_1",2,2,3,3,3,3,2,2,1,2,2,2,10.3503983330408,"Baja"
"43408","6668_2",4,4,4,4,4,4,3,3,2,2,1,2,17.4532602036655,"Alta"
"43409","6668_3",3,3,3,3,3,3,2,2,1,1,2,2,11.1297754973734,"Baja"
"43410","6668_4",3,3,3,3,3,3,3,3,3,3,3,3,17.2603710203038,"Alta"
"43411","6669_1",3,3,2,3,3,2,1,2,1,1,1,2,8.37474007582918,"Baja"
"43412","6669_2",4,4,4,4,4,3,2,1,3,1,1,1,14.6138179449176,"Alta"
"43413","6669_3",4,4,4,4,4,4,3,1,1,2,1,3,15.8272986590797,"Alta"
"43414","6669_4",4,4,4,4,4,3,3,3,3,1,1,3,17.6014991902109,"Alta"
"43415","6669_5",4,4,2,4,4,3,2,3,1,1,2,2,14.1713350409176,"Media"
"43416","6670_1",2,4,3,3,2,2,2,2,2,1,1,1,9.63906133745259,"Baja"
"43417","6670_2",4,4,3,4,2,1,1,2,1,3,1,1,11.5629520519852,"Media"
"43418","6670_3",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"43419","6670_4",2,1,2,2,2,1,1,1,1,1,1,1,2.91236930730785,"Muy baja"
"43420","6670_5",2,4,4,4,4,4,1,4,1,1,1,1,12.8844166241485,"Media"
"43421","6671_1",3,3,3,4,3,2,2,4,2,2,3,4,16.4234165336933,"Alta"
"43422","6671_3",3,4,4,4,4,3,2,2,1,2,2,2,14.8901692906429,"Alta"
"43423","6671_4",4,3,2,3,3,2,2,2,2,1,2,2,11.6703654375614,"Media"
"43424","6671_5",4,3,3,4,3,2,2,2,1,2,1,2,12.2430389781743,"Media"
"43425","6672_1",4,4,4,4,4,4,1,1,1,1,2,2,13.9440054900871,"Media"
"43426","6672_2",4,4,4,4,4,3,1,4,1,1,1,1,13.9418161064124,"Media"
"43427","6672_3",4,4,3,4,4,4,2,2,1,2,3,3,16.8522939224704,"Alta"
"43428","6672_5",4,4,4,4,4,4,1,2,1,1,4,3,16.869328793498,"Alta"
"43429","6673_1",4,3,3,3,3,3,3,1,1,1,4,4,14.8222495912017,"Alta"
"43430","6673_2",4,4,4,4,4,4,1,4,1,1,3,3,17.2040607658712,"Alta"
"43431","6673_3",4,4,4,4,4,4,2,1,1,1,1,3,14.2902539591474,"Media"
"43432","6673_4",4,3,4,4,4,3,4,1,1,1,4,4,17.7260713501663,"Alta"
"43433","6673_5",4,4,3,4,4,4,3,2,2,2,3,3,18.4897719637432,"Muy Alta"
"43434","6674_1",4,4,4,4,4,4,1,1,1,2,1,1,13.3297756675013,"Media"
"43435","6674_2",4,4,4,4,4,4,2,1,1,1,2,2,14.6910922354744,"Alta"
"43436","6674_4",4,3,4,4,4,3,3,1,1,2,1,1,13.5563792279316,"Media"
"43437","6675_2",4,4,4,4,4,4,1,2,2,1,1,1,14.048831508393,"Media"
"43438","6675_3",4,4,4,4,2,2,3,2,1,2,2,2,14.7767910147735,"Alta"
"43439","6675_4",4,4,4,4,4,4,2,1,1,1,1,1,13.2869044583435,"Media"
"43440","6676_1",4,4,4,4,4,2,2,2,1,2,2,2,15.1919344791763,"Alta"
"43441","6676_2",4,4,3,3,3,2,4,2,1,2,4,2,16.3343990098312,"Alta"
"43442","6676_3",4,4,4,4,4,4,3,2,1,1,4,4,18.8651770346744,"Muy Alta"
"43443","6676_4",4,4,3,3,2,2,2,2,1,3,3,4,15.1499048427818,"Alta"
"43444","6676_5",3,3,3,3,3,3,4,4,1,1,3,4,15.7670565147828,"Alta"
"43445","6677_1",4,4,4,4,4,4,1,4,1,1,2,2,15.7998729887404,"Alta"
"43446","6677_3",4,4,2,4,4,4,2,2,1,1,1,2,13.1040686198347,"Media"
"43447","6677_4",4,4,4,4,4,4,2,1,1,1,1,2,13.7885792087455,"Media"
"43448","6677_5",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"43449","6678_1",2,3,3,3,3,3,4,3,1,2,3,4,15.1827576760463,"Alta"
"43450","6678_2",3,4,3,3,3,3,2,1,2,2,2,2,13.0052030734,"Media"
"43451","6678_3",4,4,2,2,2,1,4,2,1,3,2,4,13.7120762929479,"Media"
"43452","6678_5",4,4,2,4,2,3,1,1,2,1,2,2,11.9151643825238,"Media"
"43453","6679_1",3,4,4,4,4,3,1,3,3,3,3,3,18.7366333682538,"Muy Alta"
"43454","6679_2",4,4,4,4,4,3,4,1,4,1,1,2,17.5000574819796,"Alta"
"43455","6679_3",4,4,4,4,4,3,1,1,1,1,1,1,12.0859486077592,"Media"
"43456","6679_4",3,4,4,4,4,4,1,1,1,1,1,1,11.7841834192258,"Media"
"43457","6679_5",4,4,4,4,4,4,2,1,1,2,3,1,15.8818884663464,"Alta"
"43458","6680_1",3,4,2,3,4,2,2,3,1,2,2,4,13.8310857328875,"Media"
"43459","6680_2",4,4,4,4,4,4,2,2,1,1,1,1,13.9055269578946,"Media"
"43460","6680_3",4,4,4,4,4,3,3,2,2,3,3,1,18.4740778565182,"Muy Alta"
"43461","6680_4",4,4,3,2,4,3,1,2,3,2,1,2,13.2773131308947,"Media"
"43462","6680_5",4,4,4,4,2,1,4,2,1,2,1,1,13.6658208778328,"Media"
"43463","6681_1",4,3,4,4,3,2,4,1,1,1,2,4,14.8860610866164,"Alta"
"43464","6681_2",4,4,4,4,3,3,2,4,1,2,1,2,15.3994204518517,"Alta"
"43465","6681_3",3,3,4,4,3,3,3,1,1,1,1,1,11.429671874761,"Media"
"43466","6681_4",4,3,4,4,3,4,2,2,1,1,1,1,12.5107110278525,"Media"
"43467","6681_5",4,4,4,4,4,4,1,1,1,2,1,1,13.3297756675013,"Media"
"43468","6682_1",4,4,4,4,3,3,3,4,3,2,2,3,19.331477566141,"Muy Alta"
"43469","6682_2",4,4,4,4,4,2,4,3,1,1,1,1,15.1105847378259,"Alta"
