"","vid","prop_gasto","indice_aseq"
"52161","8092_16",0,2
"52162","8092_17",0,2
"52163","8092_18",0,2
"52164","8092_19",NA,NA
"52165","8092_2",0,2
"52166","8092_20",0,2
"52167","8092_3",0,2
"52168","8092_4",0.0182748538011696,2
"52169","8092_5",0,2
"52170","8092_8",0,2
"52171","8092_9",0.0208333333333333,2
"52172","8093_1",0.0136904761904762,2
"52173","8093_10",NA,NA
"52174","8093_11",0.0039437585733882,2
"52175","8093_12",0,2
"52176","8093_13",0.125,2
"52177","8093_14",0.0925925925925926,2
"52178","8093_15",0.000385802469135803,2
"52179","8093_16",0,2
"52180","8093_17",0.0161290322580645,2
"52181","8093_18",0.686274509803922,1
"52182","8093_19",0.0128205128205128,2
"52183","8093_2",0.00873655913978495,2
"52184","8093_20",NA,NA
"52185","8093_3",0,2
"52186","8093_4",0,2
"52187","8093_5",NA,NA
"52188","8093_6",0,2
"52189","8093_7",NA,NA
"52190","8093_8",0,2
"52191","8093_9",0,2
"52192","8094_1",0,2
"52193","8094_10",NA,NA
"52194","8094_11",0,2
"52195","8094_12",0.245901639344262,2
"52196","8094_13",0,2
"52197","8094_14",NA,NA
"52198","8094_15",0,2
"52199","8094_16",0,2
"52200","8094_18",0,2
"52201","8094_19",0,2
"52202","8094_2",0.0694444444444444,2
"52203","8094_20",0,2
"52204","8094_3",0,2
"52205","8094_4",0.178571428571429,2
"52206","8094_5",0.0289351851851852,2
"52207","8094_6",0,2
"52208","8094_7",0.0703703703703704,2
"52209","8094_8",0,2
"52210","8094_9",0.0416666666666667,2
"52211","8095_3",0.0119047619047619,2
"52212","8095_5",0.0416666666666667,2
"52213","8096_1",0,2
"52214","8096_4",0.0474605522682446,2
"52215","8096_5",0,2
"52216","8097_1",NA,NA
"52217","8097_2",0,2
"52218","8097_3",0.0621492704826038,2
"52219","8097_4",0,2
"52220","8097_5",0.0651211252930451,2
"52221","8098_2",0,2
"52222","8098_4",0.0441176470588235,2
"52223","8098_5",NA,NA
"52224","8099_1",0,2
"52225","8099_2",NA,NA
"52226","8099_3",NA,NA
"52227","8099_4",0.0222222222222222,2
"52228","8099_5",0,2
"52229","81_1",NA,NA
"52230","81_2",0,2
"52231","81_3",NA,NA
"52232","81_4",NA,NA
"52233","81_5",NA,NA
"52234","810_1",0,2
"52235","810_10",0,2
"52236","810_12",0,2
"52237","810_13",NA,NA
"52238","810_14",0,2
"52239","810_15",0,2
"52240","810_16",0,2
"52241","810_17",0.0289351851851852,2
"52242","810_18",0,2
"52243","810_19",0,2
"52244","810_2",0,2
"52245","810_20",0,2
"52246","810_3",0,2
"52247","810_4",0,2
"52248","810_6",NA,NA
"52249","810_8",0,2
"52250","810_9",0,2
"52251","8100_1",NA,NA
"52252","8100_2",0,2
"52253","8100_3",0,2
"52254","8100_4",0,2
"52255","8100_5",0,2
"52256","8101_1",0,2
"52257","8101_2",NA,NA
"52258","8101_3",0.0444444444444444,2
"52259","8101_4",0,2
"52260","8101_5",0,2
"52261","8102_1",NA,NA
"52262","8102_2",0,2
"52263","8102_3",0.0923333333333333,2
"52264","8102_4",0,2
"52265","8103_1",0.268518518518519,2
"52266","8103_2",0,2
"52267","8103_3",0.105691056910569,2
"52268","8103_4",0.145833333333333,2
"52269","8103_5",0,2
"52270","8104_1",0.0136111111111111,2
"52271","8104_2",0.052,2
"52272","8104_3",0,2
"52273","8104_4",0.191666666666667,2
"52274","8105_1",0.00357142857142857,2
"52275","8105_2",0,2
"52276","8105_3",0,2
"52277","8105_4",0,2
"52278","8105_5",0,2
"52279","8106_2",0.0807915758896151,2
"52280","8106_3",0.0147727272727273,2
"52281","8106_4",0,2
"52282","8106_5",0,2
"52283","8107_1",0,2
"52284","8107_4",1.47058823529412,1
"52285","8107_5",0,2
"52286","8108_2",0.102366255144033,2
"52287","8108_3",0.0385802469135802,2
"52288","8108_4",0.15,2
"52289","8109_1",0,2
"52290","8109_2",0,2
"52291","8109_4",0.0514648796026347,2
"52292","8109_5",0,2
"52293","811_1",0,2
"52294","811_10",0,2
"52295","811_11",0,2
"52296","811_12",0,2
"52297","811_13",0,2
"52298","811_14",0,2
"52299","811_15",0,2
"52300","811_17",0.0281531531531532,2
"52301","811_18",NA,NA
"52302","811_19",NA,NA
"52303","811_2",NA,NA
"52304","811_20",0,2
"52305","811_4",0,2
"52306","811_5",0,2
"52307","811_6",0,2
"52308","811_7",0,2
"52309","811_8",0,2
"52310","8110_1",0.00818452380952381,2
"52311","8110_2",0.179909003831418,2
"52312","8110_4",0.899216524216524,1
"52313","8110_5",0.0984126984126984,2
"52314","8111_1",0.219731800766284,2
"52315","8111_2",0.015625,2
"52316","8111_3",0.0133333333333333,2
"52317","8111_4",0,2
"52318","8111_5",0.0166666666666667,2
"52319","8112_1",0.0980392156862745,2
"52320","8112_2",0,2
"52321","8112_3",0.295138888888889,2
"52322","8112_4",0.0845656657109803,2
"52323","8112_5",NA,NA
"52324","8113_1",0.0588972431077694,2
"52325","8113_2",NA,NA
"52326","8113_3",0,2
"52327","8113_4",0,2
"52328","8113_5",0,2
"52329","8114_1",NA,NA
"52330","8114_2",0.334459459459459,1
"52331","8114_3",0,2
"52332","8114_4",NA,NA
"52333","8114_5",0.104166666666667,2
"52334","8115_2",NA,NA
"52335","8115_3",0,2
"52336","8115_4",0.625,1
"52337","8115_5",NA,NA
"52338","8116_1",0,2
"52339","8116_2",0,2
"52340","8116_3",0.0260416666666667,2
"52341","8116_4",0.0078125,2
"52342","8116_5",NA,NA
"52343","8117_1",0,2
"52344","8117_2",0,2
"52345","8117_3",0.00509259259259259,2
"52346","8117_4",0,2
"52347","8117_5",0.0847222222222222,2
"52348","8118_1",NA,NA
"52349","8118_3",0,2
"52350","8118_4",0.125,2
"52351","8118_5",0,2
"52352","8119_1",NA,NA
"52353","8119_3",NA,NA
"52354","8119_4",NA,NA
"52355","8119_5",0,2
"52356","812_10",0,2
"52357","812_11",0.0178571428571429,2
"52358","812_12",0,2
"52359","812_13",0,2
"52360","812_15",0,2
"52361","812_16",0.152777777777778,2
"52362","812_17",0,2
"52363","812_18",0,2
"52364","812_19",0.00256410256410256,2
"52365","812_2",NA,NA
"52366","812_20",0,2
"52367","812_3",0,2
"52368","812_4",0,2
"52369","812_5",0,2
"52370","812_8",0,2
"52371","8120_1",0,2
"52372","8120_2",0,2
"52373","8120_3",NA,NA
"52374","8120_4",0,2
"52375","8120_5",NA,NA
"52376","8121_1",0.0720551378446115,2
"52377","8121_2",0,2
"52378","8121_3",0,2
"52379","8121_4",0.0777777777777778,2
"52380","8121_5",0,2
"52381","8122_1",0,2
"52382","8122_2",0,2
"52383","8122_4",0,2
"52384","8123_1",0,2
"52385","8123_2",0,2
"52386","8123_3",0,2
"52387","8123_4",0,2
"52388","8123_5",0,2
"52389","8124_1",0,2
"52390","8124_2",0,2
"52391","8124_3",NA,NA
"52392","8124_4",0,2
"52393","8124_5",0.0235215053763441,2
"52394","8125_1",0,2
"52395","8125_2",0,2
"52396","8125_5",0,2
"52397","8126_1",0,2
"52398","8126_2",0,2
"52399","8126_3",1.41683333333333,1
"52400","8126_4",NA,NA
"52401","8126_5",0,2
"52402","8127_1",NA,NA
"52403","8127_2",0,2
"52404","8127_3",0,2
"52405","8127_4",0,2
"52406","8127_5",0,2
"52407","8128_1",0,2
"52408","8128_2",0,2
"52409","8128_4",0,2
"52410","8129_1",0,2
"52411","8129_2",0.0104166666666667,2
"52412","8129_3",0,2
"52413","8129_4",0,2
"52414","8129_5",NA,NA
"52415","813_1",0,2
"52416","813_12",0,2
"52417","813_13",0,2
"52418","813_14",0.00347222222222222,2
"52419","813_15",NA,NA
"52420","813_17",0,2
"52421","813_18",0.0138888888888889,2
"52422","813_19",0,2
"52423","813_2",NA,NA
"52424","813_3",NA,NA
"52425","813_4",0,2
"52426","813_5",0,2
"52427","813_7",0,2
"52428","813_8",0,2
"52429","813_9",0,2
"52430","8130_1",0.00300687285223368,2
"52431","8130_3",0.17714364488558,2
"52432","8130_4",0.0180940023068051,2
"52433","8130_5",0.00359195402298851,2
"52434","8131_1",NA,NA
"52435","8131_2",0.0208333333333333,2
"52436","8131_3",0,2
"52437","8131_4",0,2
"52438","8131_5",0,2
"52439","8132_2",0,2
"52440","8132_3",0,2
"52441","8132_5",0,2
"52442","8133_1",0,2
"52443","8133_2",NA,NA
"52444","8133_3",0,2
"52445","8133_4",0,2
"52446","8133_5",0.0185185185185185,2
"52447","8134_1",0.148927392739274,2
"52448","8134_2",0,2
"52449","8134_3",0,2
"52450","8134_4",0.0138888888888889,2
"52451","8134_5",0,2
"52452","8135_1",0,2
"52453","8135_2",0,2
"52454","8135_3",NA,NA
"52455","8135_4",0,2
"52456","8135_5",0,2
"52457","8136_1",NA,NA
"52458","8136_2",NA,NA
"52459","8136_3",0,2
"52460","8136_4",0.413657407407407,1
"52461","8136_5",0,2
"52462","8137_1",0,2
"52463","8137_2",0.199171199171199,2
"52464","8137_4",0.118171296296296,2
"52465","8137_5",NA,NA
"52466","8138_1",0.0625612745098039,2
"52467","8138_2",0.188888888888889,2
"52468","8138_3",0,2
"52469","8138_4",0,2
"52470","8138_5",0,2
"52471","8139_1",0,2
"52472","8139_3",0,2
"52473","8139_4",0,2
"52474","8139_5",NA,NA
"52475","814_1",0,2
"52476","814_10",0,2
"52477","814_11",0,2
"52478","814_12",NA,NA
"52479","814_13",0,2
"52480","814_14",0,2
"52481","814_15",0.0752314814814815,2
"52482","814_16",2.375,1
"52483","814_18",0,2
"52484","814_19",0.00520833333333333,2
"52485","814_2",0,2
"52486","814_20",0.00396825396825397,2
"52487","814_3",0,2
"52488","814_5",0,2
"52489","814_6",0,2
"52490","814_7",0,2
"52491","814_9",0.0138888888888889,2
"52492","8140_1",0.0729166666666667,2
"52493","8140_2",0,2
"52494","8140_3",NA,NA
"52495","8140_4",0,2
"52496","8140_5",NA,NA
"52497","8141_1",0,2
"52498","8141_3",0,2
"52499","8141_4",0.15625,2
"52500","8141_5",0.00833333333333333,2
"52501","8142_2",NA,NA
"52502","8142_3",NA,NA
"52503","8142_4",0.03125,2
"52504","8142_5",0,2
"52505","8143_1",NA,NA
"52506","8143_5",NA,NA
"52507","8144_1",0,2
"52508","8144_2",0,2
"52509","8144_3",0.00176553672316384,2
"52510","8144_4",NA,NA
"52511","8145_1",0,2
"52512","8145_2",NA,NA
"52513","8145_3",NA,NA
"52514","8145_4",NA,NA
"52515","8145_5",0,2
"52516","8146_2",0,2
"52517","8146_3",0.354166666666667,1
"52518","8146_4",0,2
"52519","8146_5",0.334821428571429,1
"52520","8147_1",0,2
"52521","8147_2",NA,NA
"52522","8147_3",1.66666666666667,1
"52523","8147_4",0,2
"52524","8147_5",NA,NA
"52525","8148_1",0,2
"52526","8148_2",0,2
"52527","8148_3",0,2
"52528","8148_5",NA,NA
"52529","8149_1",0,2
"52530","8149_2",0,2
"52531","8149_3",0,2
"52532","8149_4",0,2
"52533","8149_5",0,2
"52534","815_1",0,2
"52535","815_11",0,2
"52536","815_12",0,2
"52537","815_13",0,2
"52538","815_14",0,2
"52539","815_15",0,2
"52540","815_16",0,2
"52541","815_17",0,2
"52542","815_19",0,2
"52543","815_2",0,2
"52544","815_20",0,2
"52545","815_3",0,2
"52546","815_4",0,2
"52547","815_5",0,2
"52548","815_6",0,2
"52549","815_7",0,2
"52550","815_8",0,2
"52551","815_9",0,2
"52552","8150_1",0,2
"52553","8150_2",0,2
"52554","8150_3",0,2
"52555","8150_4",0,2
"52556","8150_5",NA,NA
"52557","8151_1",0,2
"52558","8151_3",0,2
"52559","8151_5",0,2
"52560","8152_1",0.0975177304964539,2
"52561","8152_2",0,2
"52562","8152_3",0,2
"52563","8152_4",0.00666666666666667,2
"52564","8153_1",0,2
"52565","8153_2",0.0305555555555556,2
"52566","8153_3",0,2
"52567","8153_4",0,2
"52568","8153_5",0.31875,1
"52569","8154_1",NA,NA
"52570","8154_2",0,2
"52571","8154_3",0,2
"52572","8154_4",0,2
"52573","8154_5",0.0740740740740741,2
"52574","8155_1",0,2
"52575","8155_2",0,2
"52576","8155_3",0,2
"52577","8155_4",NA,NA
"52578","8155_5",NA,NA
"52579","8156_1",0,2
"52580","8156_2",0,2
"52581","8156_3",0,2
"52582","8156_4",0,2
"52583","8157_2",0,2
"52584","8157_4",NA,NA
"52585","8157_5",NA,NA
"52586","8158_1",0.0138888888888889,2
"52587","8158_2",0.343364197530864,1
"52588","8158_3",0,2
"52589","8158_4",0.166666666666667,2
"52590","8158_5",0.036231884057971,2
"52591","8159_1",0,2
"52592","8159_2",0,2
"52593","8159_3",NA,NA
"52594","8159_4",NA,NA
"52595","8159_5",0.00833333333333333,2
"52596","816_1",NA,NA
"52597","816_10",0.00548245614035088,2
"52598","816_11",0,2
"52599","816_12",0.0868055555555556,2
"52600","816_13",0,2
"52601","816_14",0,2
"52602","816_16",NA,NA
"52603","816_17",0,2
"52604","816_18",0,2
"52605","816_2",0,2
"52606","816_20",0.0169573643410853,2
"52607","816_3",NA,NA
"52608","816_4",0,2
"52609","816_5",0,2
"52610","816_6",0,2
"52611","816_7",0,2
"52612","816_8",0,2
"52613","816_9",0.123697916666667,2
"52614","8160_1",0,2
"52615","8160_3",0,2
"52616","8160_4",0,2
"52617","8160_5",0.222222222222222,2
"52618","8161_1",0,2
"52619","8161_2",0,2
"52620","8161_3",0,2
"52621","8161_5",0,2
"52622","8162_1",0,2
"52623","8162_2",0,2
"52624","8162_3",0.0177683013503909,2
"52625","8162_4",NA,NA
"52626","8162_5",NA,NA
"52627","8163_1",0,2
"52628","8163_2",0,2
"52629","8163_4",0,2
"52630","8163_5",0,2
"52631","8164_2",0.0881410256410256,2
"52632","8164_3",0.0418340026773762,2
"52633","8164_4",0,2
"52634","8164_5",0,2
"52635","8165_1",0,2
"52636","8165_2",0.01230012300123,2
"52637","8165_3",0.0596240179573513,2
"52638","8165_4",0,2
"52639","8165_5",0.171296296296296,2
"52640","8166_1",0,2
"52641","8166_2",0,2
"52642","8166_3",0.0448717948717949,2
"52643","8166_4",0,2
"52644","8167_1",0,2
"52645","8167_2",0,2
"52646","8167_3",0,2
"52647","8167_4",0,2
"52648","8167_5",NA,NA
"52649","8168_1",0,2
"52650","8168_2",0,2
"52651","8168_3",NA,NA
"52652","8168_4",NA,NA
"52653","8168_5",0.0297619047619048,2
"52654","8169_1",NA,NA
"52655","8169_2",0,2
"52656","8169_3",NA,NA
"52657","8169_5",0.151515151515152,2
"52658","817_1",0,2
"52659","817_11",0,2
"52660","817_12",0,2
"52661","817_13",0,2
"52662","817_14",0,2
"52663","817_15",0,2
"52664","817_17",0,2
"52665","817_18",0,2
"52666","817_19",0,2
"52667","817_2",0,2
"52668","817_3",0,2
"52669","817_4",NA,NA
"52670","817_5",0,2
"52671","817_6",0,2
"52672","817_8",0,2
"52673","817_9",0,2
"52674","8170_1",0,2
"52675","8170_2",NA,NA
"52676","8170_3",NA,NA
"52677","8170_4",0,2
"52678","8170_5",0,2
"52679","8171_1",NA,NA
"52680","8171_2",0.00862068965517241,2
"52681","8171_3",0,2
"52682","8171_4",0,2
"52683","8171_5",0,2
"52684","8172_1",0.00135869565217391,2
"52685","8172_2",0,2
"52686","8172_3",0.0141369047619048,2
"52687","8172_4",0,2
"52688","8172_5",0,2
"52689","8173_1",0,2
"52690","8173_3",0.0486111111111111,2
"52691","8173_4",0,2
"52692","8173_5",NA,NA
"52693","8174_1",0,2
"52694","8174_3",NA,NA
"52695","8174_4",0,2
"52696","8175_1",0,2
"52697","8175_2",0,2
"52698","8175_3",0,2
"52699","8175_4",NA,NA
"52700","8175_5",0,2
"52701","8176_1",0,2
"52702","8176_2",0,2
"52703","8176_3",0,2
"52704","8176_5",0,2
"52705","8177_1",0,2
"52706","8177_2",NA,NA
"52707","8177_3",NA,NA
"52708","8177_4",0,2
"52709","8177_5",0,2
"52710","8178_1",0.158730158730159,2
"52711","8178_2",0,2
"52712","8178_4",NA,NA
"52713","8178_5",0,2
"52714","8179_1",0.0220588235294118,2
"52715","8179_3",0,2
"52716","8179_4",NA,NA
"52717","8179_5",NA,NA
"52718","818_1",0,2
"52719","818_10",0,2
"52720","818_11",0,2
"52721","818_12",0,2
"52722","818_13",0,2
"52723","818_14",0,2
"52724","818_15",0,2
"52725","818_16",0,2
"52726","818_17",0,2
"52727","818_18",0.0166666666666667,2
"52728","818_19",0,2
"52729","818_2",0,2
"52730","818_20",0,2
"52731","818_3",0.291666666666667,2
"52732","818_4",0,2
"52733","818_5",0,2
"52734","818_6",0,2
"52735","818_8",0,2
"52736","818_9",0,2
"52737","8180_2",NA,NA
"52738","8180_3",0,2
"52739","8180_4",0,2
"52740","8180_5",0.257575757575758,2
"52741","8181_2",0,2
"52742","8181_3",0,2
"52743","8181_4",0,2
"52744","8181_5",0,2
"52745","8182_1",0,2
"52746","8182_2",0,2
"52747","8182_3",NA,NA
"52748","8182_4",0,2
"52749","8182_5",0,2
"52750","8183_1",0,2
"52751","8183_2",0,2
"52752","8183_4",0,2
"52753","8184_1",0,2
"52754","8184_2",0.833333333333333,1
"52755","8184_3",0.0122549019607843,2
"52756","8184_5",0.0520833333333333,2
"52757","8185_1",0,2
"52758","8185_2",0,2
"52759","8185_3",0,2
"52760","8185_4",0,2
"52761","8186_1",0,2
"52762","8186_3",0,2
"52763","8186_4",0,2
"52764","8186_5",NA,NA
"52765","8187_1",0,2
"52766","8187_2",0.179398148148148,2
"52767","8187_4",0.127314814814815,2
"52768","8187_5",NA,NA
"52769","8188_1",NA,NA
"52770","8188_2",0.0208333333333333,2
"52771","8188_3",0,2
"52772","8188_4",0.0037202380952381,2
"52773","8188_5",0,2
"52774","8189_2",0,2
"52775","8189_3",NA,NA
"52776","8189_4",0.00277777777777778,2
"52777","8189_5",0,2
"52778","819_10",0,2
"52779","819_11",0,2
"52780","819_13",0,2
"52781","819_14",NA,NA
"52782","819_15",NA,NA
"52783","819_17",0,2
"52784","819_18",0,2
"52785","819_19",NA,NA
"52786","819_2",0,2
"52787","819_3",NA,NA
"52788","819_5",0,2
"52789","819_8",0,2
"52790","8190_1",0.0192307692307692,2
"52791","8190_2",0,2
"52792","8190_3",0,2
"52793","8190_4",0.180555555555556,2
"52794","8190_5",NA,NA
"52795","8191_2",NA,NA
"52796","8191_3",0.130555555555556,2
"52797","8191_4",0.115511551155116,2
"52798","8191_5",0.212962962962963,2
"52799","8192_1",0,2
"52800","8192_2",0,2
"52801","8192_3",0,2
"52802","8193_1",0.0578703703703704,2
"52803","8193_2",0,2
"52804","8193_3",0,2
"52805","8193_4",0.0806134259259259,2
"52806","8193_5",0.00520833333333333,2
"52807","8194_1",0,2
"52808","8194_2",0,2
"52809","8194_3",0,2
"52810","8194_4",0,2
"52811","8194_5",0.280092592592593,2
"52812","8195_1",0.00919117647058824,2
"52813","8195_2",0.0336438923395445,2
"52814","8195_3",NA,NA
"52815","8195_5",0,2
"52816","8196_1",0,2
"52817","8196_2",NA,NA
"52818","8196_3",0,2
"52819","8196_4",0,2
"52820","8196_5",NA,NA
"52821","8197_1",0.00729166666666667,2
"52822","8197_2",0,2
"52823","8197_3",0,2
"52824","8197_4",0,2
"52825","8198_1",NA,NA
"52826","8198_3",0,2
"52827","8198_5",0,2
"52828","8199_1",0,2
"52829","8199_2",0.00578703703703704,2
"52830","8199_3",0,2
"52831","8199_4",0.526041666666667,1
"52832","8199_5",0,2
"52833","82_1",NA,NA
"52834","82_2",0,2
"52835","82_3",NA,NA
"52836","820_1",NA,NA
"52837","820_10",0,2
"52838","820_11",NA,NA
"52839","820_12",0,2
"52840","820_14",0,2
"52841","820_15",0.01953125,2
"52842","820_16",0,2
"52843","820_17",0,2
"52844","820_18",0.00892857142857143,2
"52845","820_19",0,2
"52846","820_2",NA,NA
"52847","820_3",NA,NA
"52848","820_5",NA,NA
"52849","820_6",0,2
"52850","820_7",0,2
"52851","820_8",0,2
"52852","820_9",0,2
"52853","8200_2",0,2
"52854","8200_3",NA,NA
"52855","8200_5",0.125,2
"52856","8201_3",0,2
"52857","8201_5",0,2
"52858","8202_1",0,2
"52859","8202_2",0,2
"52860","8202_3",0,2
"52861","8202_4",0.0694444444444444,2
"52862","8202_5",0,2
"52863","8203_1",0.0520833333333333,2
"52864","8203_2",0.26036866359447,2
"52865","8203_3",0,2
"52866","8203_4",0,2
"52867","8204_1",0.0270833333333333,2
"52868","8204_2",0,2
"52869","8204_3",0,2
"52870","8204_4",0.0366161616161616,2
"52871","8204_5",0,2
"52872","8205_1",NA,NA
"52873","8205_2",0,2
"52874","8205_3",0,2
"52875","8205_4",NA,NA
"52876","8205_5",NA,NA
"52877","8206_1",0.0208333333333333,2
"52878","8206_2",NA,NA
"52879","8206_3",0,2
"52880","8206_4",0,2
"52881","8206_5",0,2
"52882","8207_1",0.0025,2
"52883","8207_2",NA,NA
"52884","8207_3",0,2
"52885","8207_5",0,2
"52886","8208_1",0.0516025641025641,2
"52887","8208_2",0,2
"52888","8208_3",0,2
"52889","8208_4",NA,NA
"52890","8208_5",0,2
"52891","8209_1",0,2
"52892","8209_3",0,2
"52893","8209_4",0,2
"52894","8209_5",0,2
"52895","821_1",0,2
"52896","821_10",0,2
"52897","821_11",0,2
"52898","821_12",0,2
"52899","821_13",0.204475308641975,2
"52900","821_16",0,2
"52901","821_17",0,2
"52902","821_18",NA,NA
"52903","821_19",0,2
"52904","821_2",0,2
"52905","821_20",0,2
"52906","821_3",0,2
"52907","821_4",NA,NA
"52908","821_5",0.0110479797979798,2
"52909","821_6",0,2
"52910","821_8",0,2
"52911","821_9",0,2
"52912","8210_1",0,2
"52913","8210_2",0.0260416666666667,2
"52914","8210_3",0,2
"52915","8210_5",NA,NA
"52916","8211_1",0,2
"52917","8211_10",NA,NA
"52918","8211_11",0,2
"52919","8211_13",NA,NA
"52920","8211_14",NA,NA
"52921","8211_15",0,2
"52922","8211_16",0,2
"52923","8211_17",2.08333333333333,1
"52924","8211_18",0.0324074074074074,2
"52925","8211_19",0,2
"52926","8211_2",0,2
"52927","8211_20",NA,NA
"52928","8211_3",0,2
"52929","8211_4",NA,NA
"52930","8211_6",0,2
"52931","8211_7",NA,NA
"52932","8212_10",NA,NA
"52933","8212_11",NA,NA
"52934","8212_12",0,2
"52935","8212_13",0.00972222222222222,2
"52936","8212_17",0.075,2
"52937","8212_18",0,2
"52938","8212_19",0,2
"52939","8212_2",0,2
"52940","8212_20",0,2
"52941","8212_4",0,2
"52942","8212_5",0,2
"52943","8212_6",0,2
"52944","8212_7",NA,NA
"52945","8212_9",0,2
"52946","8213_1",0,2
"52947","8213_11",0,2
"52948","8213_12",NA,NA
"52949","8213_13",0,2
"52950","8213_14",0,2
"52951","8213_15",NA,NA
"52952","8213_16",NA,NA
"52953","8213_17",0,2
"52954","8213_18",0,2
"52955","8213_19",0,2
"52956","8213_2",NA,NA
"52957","8213_20",0,2
"52958","8213_3",0,2
"52959","8213_4",0,2
"52960","8213_5",0.0257201646090535,2
"52961","8213_6",0,2
"52962","8213_7",0,2
"52963","8213_8",0,2
"52964","8213_9",0,2
"52965","8214_1",0,2
"52966","8214_10",0,2
"52967","8214_11",0.0833333333333333,2
"52968","8214_12",0,2
"52969","8214_13",0.0112612612612613,2
"52970","8214_14",0.00668449197860963,2
"52971","8214_15",NA,NA
"52972","8214_16",0,2
"52973","8214_17",0,2
"52974","8214_18",NA,NA
"52975","8214_19",0.516666666666667,1
"52976","8214_2",0,2
"52977","8214_20",0.0573671497584541,2
"52978","8214_3",NA,NA
"52979","8214_4",0,2
"52980","8214_5",0,2
"52981","8214_6",0,2
"52982","8214_7",0,2
"52983","8214_8",0,2
"52984","8215_1",0,2
"52985","8215_10",0,2
