vid,estr_acc,estr_habit,estr_serv,estr_ubi,estr_aseq,estr_cul,estr_ten,estr_satis
8225_10,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
8225_11,Muy baja,Media,Alta,Alta,Alta,Alta,Muy baja,Media
8225_13,Muy baja,Alta,Muy Alta,Muy baja,Alta,Alta,Alta,Media
8225_14,Media,Media,Muy Alta,Media,Alta,Baja,Muy baja,Alta
8225_15,Baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
8225_16,Media,Media,Muy Alta,Baja,Alta,Baja,Baja,NA
8225_18,Baja,Media,Muy Alta,Alta,Alta,Baja,Muy baja,Baja
8225_19,Muy baja,Media,Muy Alta,Media,Alta,Baja,Muy baja,Media
8226_1,Muy baja,Media,Muy Alta,Muy baja,Alta,Alta,Alta,Media
8226_2,Muy baja,Baja,Muy Alta,Muy baja,NA,Baja,Muy Alta,Baja
8226_4,Muy baja,Muy baja,Alta,Baja,Alta,Alta,Alta,Alta
8226_5,Muy baja,Alta,Alta,Alta,Alta,Baja,Muy baja,NA
8226_6,Alta,Baja,Muy Alta,Baja,NA,Alta,Alta,Alta
8226_7,Muy baja,Baja,Alta,Media,Alta,Alta,Muy Alta,Baja
8226_8,Media,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Media
8226_9,Media,Baja,Muy Alta,Muy baja,Alta,Baja,Baja,NA
8226_10,Media,Media,Muy Alta,Baja,Alta,Baja,Muy Alta,Media
8226_11,Muy baja,Muy Alta,Muy Alta,Media,Alta,Alta,Baja,NA
8226_12,Muy baja,Baja,Alta,Media,Alta,Baja,Muy Alta,Media
8226_13,Muy baja,Baja,Muy Alta,Media,NA,Alta,Muy baja,NA
8226_14,Muy baja,Baja,Alta,Baja,Alta,Alta,Muy Alta,Media
8226_15,Muy Alta,Media,Muy Alta,Alta,Alta,Alta,Muy baja,NA
8226_16,Muy baja,Alta,Muy Alta,Baja,NA,Baja,Muy Alta,Media
8226_17,Media,Alta,Muy Alta,Alta,NA,Baja,Muy Alta,Alta
8226_18,Muy baja,Baja,Alta,Media,Alta,Baja,Muy Alta,Muy baja
8226_19,Baja,Baja,Baja,Muy baja,Alta,Alta,Muy Alta,Muy baja
8226_20,Muy baja,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
8227_1,Muy baja,Baja,Muy Alta,Baja,NA,Alta,Muy Alta,Baja
8227_2,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Media
8227_3,Media,Baja,Muy Alta,Muy baja,Alta,Baja,Muy baja,NA
8227_4,Alta,Baja,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
8227_5,Muy baja,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
8227_6,Baja,Alta,Alta,Baja,NA,Baja,Muy Alta,Media
8227_7,Muy Alta,Baja,Muy Alta,Alta,Alta,Alta,Baja,NA
8227_8,Media,Baja,Alta,Alta,Alta,Alta,Muy Alta,Baja
8227_9,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
8227_10,Muy baja,Baja,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
8227_11,Muy Alta,Baja,Muy Alta,Media,Alta,Baja,Muy Alta,Baja
8227_12,Muy baja,Media,Muy Alta,Media,NA,Alta,Muy baja,NA
8227_13,Media,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
8227_14,Baja,Baja,Muy Alta,Media,NA,Alta,Baja,NA
8227_15,Media,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Muy baja
8227_16,Media,Baja,Muy Alta,Alta,Alta,Baja,Muy baja,NA
8227_17,Media,Alta,Muy Alta,Muy baja,Alta,Alta,Muy Alta,Media
8227_18,Muy baja,Alta,Muy Alta,Baja,Alta,Alta,Baja,NA
8227_19,Muy baja,Media,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
8227_20,Baja,Media,Alta,Baja,Alta,Baja,Alta,Alta
8228_1,Muy baja,Alta,Muy Alta,Media,NA,Baja,Muy baja,NA
8228_2,Baja,Baja,Muy Alta,Alta,Alta,Baja,Muy baja,NA
8228_3,Baja,Alta,Muy Alta,Alta,Alta,Alta,Alta,Alta
8228_4,Media,Media,Muy Alta,Media,NA,Baja,Muy baja,NA
8228_5,Media,Media,Media,Media,Alta,Baja,Muy baja,Baja
8228_6,Baja,Media,Muy Alta,Alta,Alta,Baja,Muy Alta,Baja
8228_7,Baja,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Media
8228_8,Media,Baja,Alta,Media,Alta,Alta,Muy Alta,Media
8228_10,Muy Alta,Media,Muy Alta,Alta,Alta,Baja,Alta,Baja
8228_11,Muy baja,Muy baja,Muy Alta,Baja,Alta,Baja,Alta,Baja
8228_13,Muy baja,Media,Muy Alta,Muy baja,Alta,Baja,Muy Alta,Baja
8228_14,Muy baja,Media,Muy Alta,Media,Alta,Alta,Baja,NA
8228_15,Media,Media,Muy Alta,Alta,Alta,Baja,Alta,Baja
8228_16,Muy baja,Muy baja,Muy Alta,Muy baja,Alta,Baja,Muy baja,NA
8228_17,Muy baja,Media,Alta,Media,Alta,Baja,Muy baja,NA
8228_18,Muy baja,Baja,Media,Alta,Alta,Alta,Muy baja,NA
8228_19,Muy baja,Baja,Muy Alta,Media,Alta,Baja,Baja,NA
8228_20,Muy baja,Baja,Alta,Media,Alta,Baja,Muy Alta,Alta
8229_4,Muy baja,Baja,Muy Alta,Media,Alta,Baja,Muy Alta,Muy baja
8229_5,Muy baja,Muy baja,Alta,Baja,Alta,Baja,Muy Alta,Muy baja
8229_6,Baja,Baja,Muy Alta,Media,Alta,Baja,Muy baja,NA
8229_7,Muy baja,Media,Muy Alta,Muy baja,Alta,Baja,Muy Alta,Baja
8229_9,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Baja
8229_10,Muy baja,Baja,Muy Alta,Baja,NA,Baja,Muy baja,NA
8229_11,Muy baja,Media,Muy Alta,Media,Alta,Baja,Muy Alta,Muy baja
8229_12,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Media
8229_13,Media,Baja,Muy Alta,Alta,Alta,Baja,Alta,Muy baja
8229_14,Baja,Media,Muy Alta,Baja,Alta,Alta,Muy baja,NA
8229_15,Alta,Alta,Muy Alta,Baja,Alta,Baja,Alta,Media
8229_17,Muy baja,Media,Muy Alta,Baja,Alta,Alta,Muy Alta,Baja
8229_20,Media,Baja,Muy Alta,Alta,Alta,Baja,Muy baja,NA
8230_1,Media,Media,Muy Alta,Muy baja,Alta,Alta,Muy Alta,Alta
8230_2,Media,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
8230_3,Media,Media,Alta,Muy baja,NA,Alta,Muy Alta,Media
8230_4,Baja,Baja,Muy Alta,Baja,Alta,Baja,Muy baja,NA
8230_5,Media,Baja,Muy Alta,Baja,Alta,Baja,Muy Alta,Baja
8230_6,Media,Baja,Muy Alta,Baja,Alta,Alta,Alta,Alta
8230_7,Muy Alta,Muy baja,Alta,Muy baja,Alta,Baja,Muy baja,NA
8230_8,Alta,Baja,Muy Alta,Muy baja,Alta,Alta,Muy Alta,Baja
8230_9,Muy Alta,Baja,Alta,Baja,NA,Alta,Muy Alta,Media
8230_10,Baja,Baja,Muy Alta,Muy baja,Alta,Alta,Muy Alta,Alta
8230_11,Baja,Alta,Muy Alta,Baja,Alta,Alta,Alta,Baja
8230_12,Baja,Media,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
8230_14,Muy baja,Media,Muy Alta,Baja,Alta,Alta,Muy Alta,Muy Alta
8230_15,Muy Alta,Media,Muy Alta,Muy baja,Alta,Baja,Muy Alta,Media
8230_16,Muy Alta,Baja,Muy Alta,Muy baja,NA,Baja,Muy Alta,Alta
8230_17,Baja,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
8230_18,Media,Baja,Media,Muy baja,NA,Alta,Muy Alta,Baja
8230_19,Muy baja,Media,Alta,Muy baja,Alta,Baja,Baja,NA
8230_20,Muy baja,Media,Muy Alta,Muy baja,NA,Baja,Muy Alta,Baja
8231_2,Muy baja,Alta,Alta,Media,Alta,Alta,Muy baja,NA
8231_3,Media,Media,Alta,Alta,Alta,Alta,Muy Alta,Alta
8231_6,Muy Alta,Baja,Alta,Muy baja,Alta,Baja,Muy Alta,Baja
8231_8,Muy baja,Media,Muy Alta,Baja,Alta,Baja,Alta,Media
8231_9,Alta,Media,Muy Alta,Alta,NA,Baja,Muy baja,NA
8231_10,Media,Media,Muy Alta,Baja,NA,Alta,Muy Alta,Alta
8231_11,Baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
8231_14,Media,Media,Muy Alta,Baja,NA,Baja,Muy Alta,Alta
8231_15,Muy baja,Baja,Muy Alta,Baja,Alta,Alta,Muy Alta,Media
8231_16,Muy baja,Baja,Alta,Muy baja,NA,Alta,Muy Alta,Media
8231_17,Muy baja,Media,Muy Alta,Media,Alta,Alta,Muy baja,NA
8231_20,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
8232_1,Muy baja,Baja,Alta,Baja,Alta,Baja,Baja,NA
8232_2,Baja,Baja,Alta,Muy baja,Alta,Baja,Muy baja,NA
8232_3,Media,Media,Muy Alta,Media,NA,Baja,Muy Alta,Media
8232_4,Muy baja,Muy Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
8232_5,Muy baja,Baja,Baja,Alta,Alta,Baja,Muy Alta,Muy baja
8232_6,Baja,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
8232_8,Muy baja,Muy baja,Muy Alta,Media,NA,Baja,Alta,Baja
8232_9,Muy Alta,Alta,Muy Alta,Baja,NA,Baja,Muy Alta,Muy Alta
8232_10,Baja,Media,Muy Alta,Alta,Alta,Baja,Alta,Baja
8232_11,Muy baja,Media,Muy Alta,Alta,Alta,Baja,Muy Alta,Muy baja
8232_12,Alta,Media,Muy Alta,Baja,Alta,Baja,Muy Alta,Media
8232_13,Baja,Alta,Muy Alta,Media,NA,Baja,Muy Alta,Baja
8232_14,Baja,Alta,Media,Alta,NA,Alta,Muy baja,NA
8232_15,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
8232_16,Media,Alta,Muy Alta,Muy Alta,NA,Baja,Muy Alta,Media
8232_17,Muy baja,Muy baja,Muy Alta,Media,Alta,Baja,Muy Alta,Muy baja
8232_18,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
8232_19,Media,Alta,Muy Alta,Baja,NA,Baja,Muy Alta,Muy Alta
8232_20,Media,Media,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Alta
8233_2,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy baja,NA
8233_3,Media,Alta,Muy Alta,Media,Alta,Baja,Muy baja,NA
8233_4,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Baja
8233_5,Media,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
8233_6,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
8233_7,Media,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Alta
8233_9,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy baja,NA
8233_10,Muy baja,Alta,Muy Alta,Muy baja,Alta,Baja,Baja,NA
8233_11,Muy baja,Alta,Muy Alta,Baja,Alta,Alta,Muy baja,NA
8233_12,Muy baja,Baja,Muy Alta,Media,Alta,Baja,Baja,NA
8233_14,Alta,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
8233_15,Baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
8233_16,Muy Alta,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Media
8233_18,Muy Alta,Media,Muy Alta,Muy baja,Alta,Baja,Muy Alta,Media
8233_19,Media,Media,Alta,Media,Alta,Alta,Muy baja,Alta
8233_20,Media,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Media
8234_1,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
8234_2,Baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Media
8234_4,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Alta,Alta
8234_5,Muy baja,Baja,Muy Alta,Muy baja,Alta,Alta,Muy Alta,Alta
8234_6,Muy baja,Alta,Muy Alta,Baja,Alta,Alta,Alta,Alta
8234_8,Muy Alta,Baja,Muy Alta,Baja,NA,Baja,Muy Alta,Muy baja
8234_9,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
8234_10,Muy baja,Baja,Muy Alta,Baja,Alta,Alta,Muy Alta,Media
8234_11,Muy Alta,Baja,Muy Alta,Muy baja,NA,Baja,Muy Alta,Media
8234_12,Media,Baja,Muy Alta,Baja,Alta,Baja,Muy Alta,Media
8234_13,Muy baja,Media,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
8234_14,Baja,Baja,Muy Alta,Baja,Alta,Baja,Baja,NA
8234_15,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
8234_16,Muy baja,Baja,Muy Alta,Muy baja,Alta,Baja,Muy baja,NA
8234_19,Alta,Baja,Muy Alta,Baja,NA,Alta,Muy Alta,Media
8234_20,Media,Baja,Muy Alta,Baja,Alta,Baja,Alta,Media
8235_1,Media,Media,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
8235_2,Baja,Baja,Muy Alta,Baja,NA,Baja,Muy baja,NA
8235_4,Media,Baja,Muy Alta,Media,Alta,Baja,Muy baja,NA
8235_5,Baja,Alta,Muy Alta,Baja,NA,Alta,Alta,Media
8235_6,Media,Baja,Muy Alta,Baja,Alta,Baja,Alta,Baja
8235_7,Baja,Baja,Muy Alta,Muy baja,Alta,Baja,Muy Alta,Media
8235_8,Muy Alta,Media,Muy Alta,Media,NA,Baja,Muy Alta,Baja
8235_9,Media,Muy baja,Muy Alta,Baja,Alta,Baja,Alta,Baja
8235_10,Muy baja,Baja,Alta,Muy baja,Alta,Baja,Muy Alta,Media
8235_11,Muy baja,Baja,Muy Alta,Media,Alta,Baja,Muy Alta,Alta
8235_12,Muy baja,Baja,Muy Alta,Muy baja,Alta,Baja,Muy Alta,Baja
8235_14,Baja,Baja,Muy Alta,Muy baja,Alta,Baja,Muy Alta,Muy Alta
8235_15,Media,Baja,Muy Alta,Baja,Alta,Alta,Alta,Media
8235_16,Media,Media,Alta,Muy baja,Alta,Baja,Muy baja,NA
8235_18,Baja,Muy baja,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
8235_19,Media,Muy Alta,Muy Alta,Baja,Alta,Alta,Alta,Alta
8236_1,Media,Media,Muy Alta,Muy baja,Alta,Alta,Muy Alta,Alta
8236_2,Muy baja,Media,Alta,Media,NA,Baja,Muy baja,NA
8236_3,Muy baja,Baja,Baja,Baja,Alta,Baja,Muy Alta,Muy baja
8236_4,Media,Alta,Alta,Baja,Alta,Alta,Alta,Media
8236_5,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy baja,NA
8236_6,Media,Baja,Alta,Muy Alta,Alta,Alta,Muy baja,NA
8236_7,Muy baja,Baja,Media,Baja,Alta,Baja,Muy Alta,Baja
8236_8,Baja,Media,Muy Alta,Media,Alta,Baja,Muy Alta,Media
8236_9,Baja,Media,Alta,Baja,NA,Baja,Muy Alta,Baja
8236_11,Muy baja,Muy baja,Alta,Baja,Alta,Baja,Muy baja,NA
8236_13,Alta,Media,Muy Alta,Baja,Alta,Alta,Muy Alta,Media
8236_14,Media,Baja,Baja,Alta,Alta,Alta,Muy Alta,Baja
8236_15,Baja,Baja,Muy Alta,Baja,Alta,Baja,Muy Alta,Baja
8236_16,Media,Media,Baja,Baja,Alta,Baja,Muy baja,NA
8236_17,Muy baja,Baja,Muy Alta,Alta,Alta,Alta,Alta,Media
8236_18,Baja,Media,Alta,Baja,Alta,Baja,Muy baja,NA
8236_20,Media,Media,Baja,Media,Alta,Baja,Baja,NA
8237_1,Baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
8237_2,Baja,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
8237_3,Baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Alta
8237_4,Muy baja,Muy baja,Muy Alta,Muy baja,Alta,Baja,Muy baja,Muy baja
8237_5,Baja,Baja,Muy Alta,Media,NA,Baja,Muy baja,NA
8237_6,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
8237_7,Muy baja,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
8237_8,Baja,Baja,Muy Alta,Baja,Alta,Alta,Muy Alta,Muy baja
8237_9,Media,Alta,Muy Alta,Baja,NA,Alta,Muy Alta,Muy Alta
8237_10,Media,Baja,Muy Alta,Baja,Alta,Baja,Muy baja,NA
8237_11,Muy baja,Alta,Muy Alta,Muy baja,NA,Baja,Baja,NA
8237_12,Baja,Media,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
8237_13,Baja,Media,Muy Alta,Baja,Alta,Alta,Baja,NA
8237_14,Baja,Alta,Muy Alta,Baja,NA,Alta,Muy baja,NA
8237_15,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
8237_16,Baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
8237_17,Muy baja,Media,Muy Alta,Baja,Alta,Alta,Alta,Alta
8237_18,Baja,Baja,Muy Alta,Baja,Alta,Alta,Muy baja,NA
8237_19,Media,Baja,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
8237_20,Muy Alta,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Media
8238_1,Muy baja,Alta,Alta,Media,Alta,Alta,Muy Alta,Alta
8238_2,Baja,Baja,Alta,Media,Alta,Alta,Muy Alta,Baja
8238_3,Baja,Baja,Alta,Media,Alta,Alta,Muy Alta,Baja
8238_4,Media,Media,Muy Alta,Alta,Alta,Baja,Muy Alta,Muy baja
8238_5,Baja,Baja,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
8238_6,Muy Alta,Baja,Alta,Media,Alta,Baja,Muy baja,NA
8238_7,Muy Alta,Muy baja,Alta,Baja,Alta,Baja,Alta,Baja
8238_8,Media,Media,Muy Alta,Baja,Alta,Baja,Baja,NA
8238_9,Baja,Baja,Alta,Alta,Alta,Baja,Muy baja,NA
8238_10,Muy Alta,Baja,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Media
8238_11,Media,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
8238_12,Media,Baja,Alta,Baja,Alta,Baja,Muy baja,NA
8238_13,Media,Baja,Muy Alta,Baja,Alta,Baja,Alta,Media
8238_14,Alta,Media,Muy Alta,Alta,Alta,Alta,Muy baja,NA
8238_15,Muy baja,Media,Muy Alta,Baja,Alta,Alta,Muy Alta,Baja
8238_16,Baja,Muy baja,Alta,Muy baja,Alta,Baja,Muy Alta,Muy baja
8238_17,Baja,Baja,Alta,Media,Alta,Baja,Muy baja,NA
8238_18,Muy baja,Media,Alta,Muy baja,NA,Baja,Muy Alta,Media
8238_19,Baja,Baja,Muy Alta,Baja,Alta,Baja,Muy Alta,Alta
8238_20,Alta,Baja,Alta,Baja,Alta,Alta,Media,Media
8239_1,Muy baja,Baja,Muy Alta,Media,Alta,Alta,Muy baja,NA
8239_2,Muy baja,Alta,Muy Alta,Baja,Alta,Alta,Alta,Baja
8239_3,Muy baja,Baja,Muy Alta,Alta,Alta,Alta,Muy baja,NA
8239_4,Muy baja,Baja,Muy Alta,Media,Alta,Alta,Muy baja,Baja
8239_5,Muy baja,Media,Muy Alta,Baja,Alta,Baja,Muy Alta,Media
8239_6,Muy baja,Baja,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
8239_8,Alta,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Media
8239_10,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
8239_11,Baja,Alta,Muy Alta,Alta,Alta,Alta,Media,Alta
8239_12,Muy baja,Baja,Alta,Muy baja,NA,Alta,Muy baja,NA
8239_13,Baja,Baja,Muy Alta,Media,Alta,Baja,Baja,NA
8239_14,Muy baja,Baja,Alta,Alta,Alta,Alta,Muy Alta,Media
8239_15,Media,Alta,Muy Alta,Baja,NA,Alta,Muy baja,NA
8239_16,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
8239_17,Baja,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
8239_18,Media,Alta,Baja,Baja,Alta,Baja,Baja,NA
8239_19,Muy baja,Muy Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Media
8239_20,Media,Muy baja,Baja,Alta,Alta,Baja,Muy Alta,Muy baja
8240_1,Baja,Media,Muy Alta,Media,NA,Alta,Muy Alta,Media
8240_2,Muy baja,Baja,Muy Alta,Baja,Alta,Baja,Muy Alta,Muy baja
8240_4,Alta,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
8240_6,Media,Muy baja,Baja,Muy baja,Alta,Baja,Alta,Muy baja
8240_10,Media,Baja,Muy Alta,Alta,Alta,Baja,Muy Alta,Media
8240_11,Media,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Media
8240_13,Muy baja,Baja,Muy Alta,Alta,NA,Alta,Muy Alta,Media
8240_16,Muy baja,Media,Muy Alta,Muy baja,NA,Alta,Muy Alta,Alta
8240_17,Muy baja,Baja,Alta,Baja,Alta,Alta,Alta,Baja
8240_18,Media,Baja,Baja,Muy baja,Alta,Baja,Alta,Media
8240_19,Baja,Media,Muy Alta,Baja,Alta,Baja,Muy Alta,Media
8240_20,Muy baja,Media,Muy Alta,Baja,Alta,Alta,Muy Alta,Muy Alta
8241_1,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
8241_2,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Media
8241_3,Media,Media,Muy Alta,Media,Alta,Alta,Alta,Alta
8241_4,Muy baja,Baja,Muy Alta,Media,Alta,Alta,Muy Alta,Muy baja
8241_6,Muy baja,Baja,Muy Alta,Muy baja,NA,Alta,Muy Alta,Muy baja
8241_8,Muy baja,Media,Muy Alta,Baja,NA,Alta,Muy Alta,Alta
8241_9,Baja,Alta,Muy Alta,Media,Alta,Alta,Muy baja,NA
8241_10,Media,Media,Alta,Baja,Alta,Alta,Muy Alta,Alta
8241_11,Media,Baja,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
8241_12,Baja,Media,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
8241_13,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Baja,NA
8241_14,Media,Baja,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Media
8241_15,Baja,Media,Muy Alta,Baja,Alta,Baja,Muy Alta,Baja
8241_16,Media,Media,Muy Alta,Baja,Alta,Alta,Alta,Alta
8241_18,Media,Media,Muy Alta,Muy baja,Alta,Alta,Muy baja,NA
8241_19,Media,Media,Muy Alta,Media,NA,Baja,Muy Alta,Media
8241_20,Baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
8242_2,Muy baja,Baja,Muy Alta,Media,Alta,Baja,Muy baja,Baja
8242_3,Muy baja,Baja,Muy Alta,Media,NA,Alta,Muy Alta,Baja
8242_5,Media,Baja,Muy Alta,Media,Alta,Alta,Muy baja,Alta
8242_6,Muy baja,Media,Muy Alta,Media,Alta,Alta,Baja,NA
8242_8,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
8242_9,Muy baja,Baja,Muy Alta,Media,Alta,Baja,Muy Alta,Alta
8242_11,Media,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
8242_12,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
8242_13,Muy Alta,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Media
8242_14,Baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
8242_15,Muy baja,Media,Muy Alta,Muy baja,NA,Baja,Muy baja,Alta
8242_16,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
8242_18,Media,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
8242_19,Baja,Baja,Muy Alta,Media,NA,Alta,Muy baja,NA
8242_20,Muy baja,Baja,Alta,Media,Alta,Baja,Baja,NA
8243_1,Muy baja,Media,Muy Alta,Baja,Alta,Baja,Alta,Baja
8243_2,Baja,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Media
8243_3,Muy baja,Media,Alta,Media,Alta,Baja,Muy Alta,Alta
8243_4,Media,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Alta
8243_5,Media,Media,Muy Alta,Media,Alta,Alta,Muy baja,NA
8243_6,Alta,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
8243_7,Muy baja,Media,Muy Alta,Muy baja,Alta,Alta,Muy Alta,Muy Alta
8243_8,Media,Media,Alta,Muy baja,Alta,Alta,Muy Alta,Muy Alta
8243_10,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Media,Alta
8243_11,Media,Baja,Muy Alta,Muy Alta,Alta,Baja,Muy baja,Muy baja
8243_13,Media,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Baja
8243_14,Muy baja,Media,Alta,Muy baja,Alta,Baja,Muy Alta,Muy baja
8243_15,Muy baja,Media,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Muy Alta
8243_16,Muy baja,Baja,Baja,Baja,NA,Baja,Muy Alta,Muy baja
8243_17,Media,Media,Alta,Muy baja,NA,Baja,Muy Alta,Media
8243_18,Media,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Baja
8243_19,Muy baja,Baja,Media,Muy baja,Alta,Alta,Muy Alta,Alta
8243_20,Media,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Alta
8244_1,Muy baja,Media,Muy Alta,Muy baja,Alta,Baja,Alta,Baja
8244_2,Muy baja,Media,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
8244_3,Muy baja,Baja,Muy Alta,Baja,Alta,Alta,Muy baja,NA
8244_5,Alta,Alta,Muy Alta,Alta,NA,Baja,Muy Alta,Baja
8244_6,Media,Media,Muy Alta,Alta,NA,Alta,Alta,Alta
8244_9,Muy baja,Baja,Alta,Alta,Alta,Baja,Muy Alta,Media
8244_10,Muy Alta,Baja,Muy Alta,Alta,Alta,Baja,Alta,Media
8244_12,Media,Baja,Muy Alta,Media,Alta,Alta,Alta,Alta
8244_13,Muy Alta,Baja,Alta,Muy baja,Alta,Alta,Alta,Media
8244_14,Baja,Alta,Muy Alta,Alta,NA,Baja,Muy baja,NA
8244_16,Muy baja,Baja,Alta,Media,Alta,Baja,Muy baja,NA
8244_17,Muy baja,Baja,Muy Alta,Baja,Alta,Baja,Muy baja,NA
8244_18,Muy baja,Baja,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
8244_19,Media,Baja,Alta,Media,NA,Alta,Muy Alta,Muy Alta
8244_20,Alta,Baja,Alta,Muy Alta,Alta,Baja,Muy baja,NA
8245_1,Alta,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Alta
8245_3,Media,Media,Muy Alta,Media,Alta,Baja,Muy Alta,Media
8245_4,Media,Alta,Alta,Media,Alta,Baja,Muy Alta,Muy Alta
8245_6,Baja,Media,Muy Alta,Muy baja,Alta,Alta,Muy Alta,Alta
8245_7,Alta,Alta,Alta,Media,NA,Baja,Muy Alta,Baja
